date,away_team,home_team,ticker,espn_game_id,event_start,event_end,kalshi_yes_side,kalshi_start_price,kalshi_end_price,kalshi_delta,kalshi_move,espn_yes_delta,delta_discrepancy,edge,traded_side,traded_team,entry_price,bet_size,winning_team,won,pnl,espn_start_timestamp,espn_end_timestamp,espn_home_start,espn_home_end,espn_away_start,espn_away_end,espn_start_play_id,espn_end_play_id,espn_start_period,espn_end_period,espn_start_clock,espn_end_clock
2025-11-30,JAC,TEN,KXNFLGAME-25NOV30JACTEN-TEN,401772786,2025-11-30T18:19:00+00:00,2025-11-30T18:24:00+00:00,home,0.39,0.29,-0.10000000000000003,0.10000000000000003,0.006799999999999987,0.10680000000000002,0.10680000000000002,home,TEN,0.29,20.0,JAC,False,-20.0,2025-11-30T18:18:56+00:00,2025-11-30T18:23:30+00:00,0.1221,0.1289,0.8779,0.8711,4017727861214,4017727861531,2,2,11:04,6:30
2025-11-30,MIN,SEA,KXNFLGAME-25NOV30MINSEA-MIN,401772896,2025-11-30T22:01:00+00:00,2025-11-30T22:06:00+00:00,away,0.23,0.09,-0.14,0.14,-0.0010000000000000009,0.139,0.139,away,MIN,0.09,20.0,SEA,False,-20.0,2025-11-30T22:00:18+00:00,2025-11-30T22:05:00+00:00,0.999,1.0,0.0010000000000000009,0.0,4017728963655,4017728963871,4,4,4:42,0:00
2025-12-04,DAL,DET,KXNFLGAME-25DEC04DALDET-DET,401772947,2025-12-05T02:12:00+00:00,2025-12-05T02:17:00+00:00,home,0.72,0.59,-0.13,0.13,0.06620000000000004,0.19620000000000004,0.19620000000000004,home,DET,0.59,20.0,DET,True,13.898305084745765,2025-12-05T02:11:26+00:00,2025-12-05T02:15:00+00:00,0.9338,1.0,0.06620000000000004,0.0,4017729474467,4017729474919,4,4,3:34,0:00
2025-12-07,CIN,BUF,KXNFLGAME-25DEC07CINBUF-CIN,401772902,2025-12-07T18:21:00+00:00,2025-12-07T18:26:00+00:00,away,0.32,0.44,0.12,0.12,-0.023399999999999976,-0.14339999999999997,0.14339999999999997,home,BUF,0.56,20.0,BUF,True,15.71428571428571,2025-12-07T18:20:52+00:00,2025-12-07T18:25:35+00:00,0.4142,0.4376,0.5858,0.5624,4017729021125,4017729021377,2,2,9:08,4:25
2025-12-07,CIN,BUF,KXNFLGAME-25DEC07CINBUF-CIN,401772902,2025-12-07T18:28:00+00:00,2025-12-07T18:33:00+00:00,away,0.4,0.54,0.14,0.14,0.019100000000000006,-0.12090000000000001,0.12090000000000001,home,BUF,0.45999999999999996,20.0,BUF,True,23.47826086956522,2025-12-07T18:28:00+00:00,2025-12-07T18:32:15+00:00,0.3429,0.3238,0.6571,0.6762,4017729021642,4017729022088,2,3,2:00,12:45
2025-12-07,CIN,BUF,KXNFLGAME-25DEC07CINBUF-CIN,401772902,2025-12-07T18:43:00+00:00,2025-12-07T18:48:00+00:00,away,0.54,0.44,-0.10000000000000003,0.10000000000000003,0.26949999999999996,0.3695,0.3695,away,CIN,0.44,20.0,BUF,False,-20.0,2025-12-07T18:42:47+00:00,2025-12-07T18:47:43+00:00,0.6216,0.3521,0.37839999999999996,0.6478999999999999,4017729022801,4017729023069,3,4,2:13,12:17
2025-12-07,CIN,BUF,KXNFLGAME-25DEC07CINBUF-CIN,401772902,2025-12-07T18:55:00+00:00,2025-12-07T19:00:00+00:00,away,0.41,0.51,0.10000000000000003,0.10000000000000003,-0.1593,-0.25930000000000003,0.25930000000000003,home,BUF,0.49,20.0,BUF,True,20.816326530612244,2025-12-07T18:54:57+00:00,2025-12-07T19:00:00+00:00,0.8407,1.0,0.1593,0.0,4017729023678,4017729024197,4,4,5:03,0:00
2025-12-07,IND,JAC,KXNFLGAME-25DEC07INDJAC-JAC,401772793,2025-12-07T18:05:00+00:00,2025-12-07T18:10:00+00:00,home,0.41,0.53,0.12000000000000005,0.12000000000000005,-0.10349999999999998,-0.22350000000000003,0.22350000000000003,away,IND,0.47,20.0,JAC,False,-20.0,2025-12-07T18:04:30+00:00,2025-12-07T18:09:40+00:00,0.5959,0.4924,0.4041,0.5076,401772793374,401772793600,1,1,10:30,5:20
2025-12-07,IND,JAC,KXNFLGAME-25DEC07INDJAC-JAC,401772793,2025-12-07T18:17:00+00:00,2025-12-07T18:22:00+00:00,home,0.6,0.47,-0.13,0.13,0.048899999999999944,0.17889999999999995,0.17889999999999995,home,JAC,0.47,20.0,JAC,True,22.5531914893617,2025-12-07T18:16:51+00:00,2025-12-07T18:21:59+00:00,0.7364,0.7853,0.26359999999999995,0.2147,4017727931248,4017727931528,2,2,13:09,8:01
2025-12-07,IND,JAC,KXNFLGAME-25DEC07INDJAC-JAC,401772793,2025-12-07T18:29:00+00:00,2025-12-07T18:34:00+00:00,home,0.45,0.56,0.11000000000000004,0.11000000000000004,0.009700000000000042,-0.1003,0.1003,away,IND,0.43999999999999995,20.0,JAC,False,-20.0,2025-12-07T18:28:58+00:00,2025-12-07T18:33:35+00:00,0.8802,0.8899,0.11980000000000002,0.11009999999999998,4017727932204,4017727932705,2,3,1:02,11:25
2025-12-07,IND,JAC,KXNFLGAME-25DEC07INDJAC-JAC,401772793,2025-12-07T18:38:00+00:00,2025-12-07T18:43:00+00:00,home,0.58,0.76,0.18000000000000005,0.18000000000000005,0.02310000000000001,-0.15690000000000004,0.15690000000000004,away,IND,0.24,20.0,JAC,False,-20.0,2025-12-07T18:37:23+00:00,2025-12-07T18:42:30+00:00,0.9271,0.9502,0.07289999999999996,0.049799999999999955,4017727933021,4017727933215,3,3,7:37,2:30
2025-12-07,IND,JAC,KXNFLGAME-25DEC07INDJAC-JAC,401772793,2025-12-07T18:51:00+00:00,2025-12-07T18:56:00+00:00,home,0.77,0.9,0.13,0.13,0.0014999999999999458,-0.12850000000000006,0.12850000000000006,away,IND,0.09999999999999998,20.0,JAC,False,-20.0,2025-12-07T18:50:21+00:00,2025-12-07T18:55:46+00:00,0.9975,0.999,0.0024999999999999467,0.0010000000000000009,4017727933710,4017727934122,4,4,9:39,4:14
2025-12-07,MIA,NYJ,KXNFLGAME-25DEC07MIANYJ-MIA,401772790,2025-12-07T18:01:00+00:00,2025-12-07T18:06:00+00:00,away,0.57,0.7,0.13,0.13,0.19610000000000005,0.06610000000000005,0.06610000000000005,away,MIA,0.7,15.0,MIA,True,6.42857142857143,2025-12-07T18:00:38+00:00,2025-12-07T18:05:25+00:00,0.3906,0.1945,0.6093999999999999,0.8055,401772790108,401772790406,1,1,14:22,9:35
2025-12-07,MIA,NYJ,KXNFLGAME-25DEC07MIANYJ-MIA,401772790,2025-12-07T18:16:00+00:00,2025-12-07T18:21:00+00:00,away,0.74,0.86,0.12,0.12,0.007199999999999984,-0.11280000000000001,0.11280000000000001,home,NYJ,0.14,20.0,MIA,False,-20.0,2025-12-07T18:15:58+00:00,2025-12-07T18:20:47+00:00,0.1424,0.1352,0.8576,0.8648,4017727901261,4017727901518,2,2,14:02,9:13
2025-12-07,PIT,BAL,KXNFLGAME-25DEC07PITBAL-PIT,401772791,2025-12-07T18:50:00+00:00,2025-12-07T18:55:00+00:00,away,0.49,0.61,0.12,0.12,-0.005400000000000071,-0.12540000000000007,0.12540000000000007,home,BAL,0.39,20.0,PIT,False,-20.0,2025-12-07T18:49:57+00:00,2025-12-07T18:54:42+00:00,0.3371,0.3425,0.6629,0.6575,4017727913479,4017727913833,4,4,10:03,5:18
2025-12-07,SEA,ATL,KXNFLGAME-25DEC07SEAATL-ATL,401772900,2025-12-07T18:51:00+00:00,2025-12-07T18:56:00+00:00,home,0.36,0.23,-0.12999999999999998,0.12999999999999998,0.0,0.12999999999999998,0.12999999999999998,home,ATL,0.23,20.0,SEA,False,-20.0,2025-12-07T18:50:41+00:00,2025-12-07T18:55:55+00:00,0.001,0.001,0.999,0.999,4017729003407,4017729003879,4,4,9:19,4:05
2025-12-07,TEN,CLE,KXNFLGAME-25DEC07TENCLE-TEN,401772898,2025-12-07T18:21:00+00:00,2025-12-07T18:26:00+00:00,away,0.6,0.71,0.10999999999999999,0.10999999999999999,0.023800000000000043,-0.08619999999999994,0.08619999999999994,home,CLE,0.29000000000000004,20.0,TEN,False,-20.0,2025-12-07T18:20:50+00:00,2025-12-07T18:25:57+00:00,0.4455,0.4217,0.5545,0.5783,4017728981430,4017728981738,2,2,9:10,4:03
2025-12-07,TEN,CLE,KXNFLGAME-25DEC07TENCLE-TEN,401772898,2025-12-07T18:27:00+00:00,2025-12-07T18:32:00+00:00,away,0.7,0.55,-0.1499999999999999,0.1499999999999999,-0.25649999999999995,-0.10650000000000004,0.10650000000000004,home,CLE,0.44999999999999996,20.0,TEN,False,-20.0,2025-12-07T18:26:57+00:00,2025-12-07T18:31:50+00:00,0.4172,0.6737,0.5828,0.32630000000000003,4017728981814,4017728982187,2,3,3:03,13:10
2025-12-07,TEN,CLE,KXNFLGAME-25DEC07TENCLE-TEN,401772898,2025-12-07T18:33:00+00:00,2025-12-07T18:38:00+00:00,away,0.53,0.68,0.15000000000000002,0.15000000000000002,-0.0049000000000000155,-0.15490000000000004,0.15490000000000004,home,CLE,0.31999999999999995,20.0,TEN,False,-20.0,2025-12-07T18:32:23+00:00,2025-12-07T18:37:25+00:00,0.6496,0.6545,0.35040000000000004,0.34550000000000003,4017728982209,4017728982634,3,3,12:37,7:35
2025-12-07,WAS,MIN,KXNFLGAME-25DEC07WASMIN-WAS,401772899,2025-12-07T18:39:00+00:00,2025-12-07T18:44:00+00:00,away,0.31,0.17,-0.13999999999999999,0.13999999999999999,-0.06920000000000004,0.07079999999999995,0.07079999999999995,away,WAS,0.17,15.0,MIN,False,-15.0,2025-12-07T18:38:35+00:00,2025-12-07T18:43:42+00:00,0.9277,0.9969,0.07230000000000003,0.0030999999999999917,4017728992291,4017728992647,3,3,6:25,1:18
2025-12-08,PHI,LAC,KXNFLGAME-25DEC08PHILAC-PHI,401772822,2025-12-09T01:21:00+00:00,2025-12-09T01:26:00+00:00,away,0.48,0.37,-0.10999999999999999,0.10999999999999999,-0.02310000000000001,0.08689999999999998,0.08689999999999998,away,PHI,0.37,20.0,LAC,False,-20.0,2025-12-09T01:20:28+00:00,2025-12-09T01:25:57+00:00,0.5398,0.5629,0.46020000000000005,0.43710000000000004,401772822329,401772822627,1,1,9:32,4:03
2025-12-08,PHI,LAC,KXNFLGAME-25DEC08PHILAC-PHI,401772822,2025-12-09T02:08:00+00:00,2025-12-09T02:13:00+00:00,away,0.47,0.35,-0.12,0.12,0.27369999999999994,0.39369999999999994,0.39369999999999994,away,PHI,0.35,20.0,LAC,False,-20.0,2025-12-09T02:07:39+00:00,2025-12-09T02:12:56+00:00,0.4441,0.1704,0.5559000000000001,0.8296,4017728223726,4017728224173,4,4,7:21,2:04
2025-12-08,PHI,LAC,KXNFLGAME-25DEC08PHILAC-PHI,401772822,2025-12-09T02:16:00+00:00,2025-12-09T02:21:00+00:00,away,0.3,0.4,0.10000000000000003,0.10000000000000003,-0.18230000000000002,-0.28230000000000005,0.28230000000000005,home,LAC,0.6,20.0,LAC,True,13.333333333333336,2025-12-09T02:15:00+00:00,2025-12-09T02:20:43+00:00,0.5,0.6823,0.5,0.3177,4017728224497,4017728224567,4,5,0:00,9:17
2025-12-08,PHI,LAC,KXNFLGAME-25DEC08PHILAC-PHI,401772822,2025-12-09T02:24:00+00:00,2025-12-09T02:29:00+00:00,away,0.24,0.41,0.16999999999999998,0.16999999999999998,-0.2569,-0.4269,0.4269,home,LAC,0.5900000000000001,20.0,LAC,True,13.898305084745758,2025-12-09T02:23:42+00:00,2025-12-09T02:27:31+00:00,0.7431,1.0,0.2569,0.0,4017728224717,4017728225008,5,5,6:18,2:29
2025-12-14,ARI,HOU,KXNFLGAME-25DEC14ARIHOU-ARI,401772903,2025-12-14T18:04:00+00:00,2025-12-14T18:09:00+00:00,away,0.19,0.07,-0.12,0.12,-0.03490000000000004,0.08509999999999995,0.08509999999999995,away,ARI,0.07,20.0,HOU,False,-20.0,2025-12-14T18:03:47+00:00,2025-12-14T18:08:55+00:00,0.8993,0.9342,0.10070000000000001,0.06579999999999997,401772903368,401772903753,1,1,11:13,6:05
2025-12-14,BAL,CIN,KXNFLGAME-25DEC14BALCIN-CIN,401772796,2025-12-14T18:20:00+00:00,2025-12-14T18:25:00+00:00,home,0.54,0.44,-0.10000000000000003,0.10000000000000003,-0.014000000000000012,0.08600000000000002,0.08600000000000002,home,CIN,0.44,20.0,BAL,False,-20.0,2025-12-14T18:19:32+00:00,2025-12-14T18:24:34+00:00,0.4333,0.4193,0.5667,0.5807,4017727961032,4017727961299,2,2,10:28,5:26
2025-12-14,BAL,CIN,KXNFLGAME-25DEC14BALCIN-CIN,401772796,2025-12-14T18:40:00+00:00,2025-12-14T18:45:00+00:00,home,0.57,0.41,-0.15999999999999998,0.15999999999999998,-0.0137,0.14629999999999999,0.14629999999999999,home,CIN,0.41,20.0,BAL,False,-20.0,2025-12-14T18:39:30+00:00,2025-12-14T18:45:00+00:00,0.0426,0.0289,0.9574,0.9711,4017727962502,4017727962798,3,4,5:30,15:00
2025-12-14,BAL,CIN,KXNFLGAME-25DEC14BALCIN-CIN,401772796,2025-12-14T18:46:00+00:00,2025-12-14T18:51:00+00:00,home,0.37,0.5,0.13,0.13,0.029699999999999997,-0.1003,0.1003,away,BAL,0.5,20.0,BAL,True,20.0,2025-12-14T18:45:54+00:00,2025-12-14T18:50:35+00:00,0.0143,0.044,0.9857,0.956,4017727962841,4017727963152,4,4,14:06,9:25
2025-12-14,BAL,CIN,KXNFLGAME-25DEC14BALCIN-CIN,401772796,2025-12-14T18:55:00+00:00,2025-12-14T19:00:00+00:00,home,0.45,0.3,-0.15000000000000002,0.15000000000000002,-0.001,0.14900000000000002,0.14900000000000002,home,CIN,0.3,20.0,BAL,False,-20.0,2025-12-14T18:54:26+00:00,2025-12-14T19:00:00+00:00,0.001,0.0,0.999,1.0,4017727963401,4017727963714,4,4,5:34,0:00
2025-12-14,MIN,DAL,KXNFLGAME-25DEC14MINDAL-MIN,401772933,2025-12-15T01:55:00+00:00,2025-12-15T02:00:00+00:00,away,0.31,0.21,-0.1,0.1,-0.01629999999999998,0.08370000000000002,0.08370000000000002,away,MIN,0.21,20.0,MIN,True,75.23809523809524,2025-12-15T01:54:50+00:00,2025-12-15T01:59:56+00:00,0.7156,0.7319,0.2844,0.2681,4017729332441,4017729332676,3,3,10:10,5:04
2025-12-14,WAS,NYG,KXNFLGAME-25DEC14WASNYG-WAS,401772905,2025-12-14T18:19:00+00:00,2025-12-14T18:24:00+00:00,away,0.41,0.53,0.12000000000000005,0.12000000000000005,0.00990000000000002,-0.11010000000000003,0.11010000000000003,home,NYG,0.47,20.0,WAS,False,-20.0,2025-12-14T18:18:32+00:00,2025-12-14T18:24:00+00:00,0.257,0.2471,0.743,0.7529,4017729051266,4017729051634,2,2,11:28,6:00
2025-12-14,WAS,NYG,KXNFLGAME-25DEC14WASNYG-WAS,401772905,2025-12-14T18:33:00+00:00,2025-12-14T18:38:00+00:00,away,0.47,0.58,0.10999999999999999,0.10999999999999999,-0.024900000000000033,-0.13490000000000002,0.13490000000000002,home,NYG,0.42000000000000004,20.0,WAS,False,-20.0,2025-12-14T18:32:23+00:00,2025-12-14T18:37:38+00:00,0.2065,0.2314,0.7935,0.7686,4017729052460,4017729052858,3,3,12:37,7:22
2025-12-14,WAS,NYG,KXNFLGAME-25DEC14WASNYG-WAS,401772905,2025-12-14T18:51:00+00:00,2025-12-14T18:56:00+00:00,away,0.71,0.81,0.10000000000000009,0.10000000000000009,0.009099999999999997,-0.09090000000000009,0.09090000000000009,home,NYG,0.18999999999999995,20.0,WAS,False,-20.0,2025-12-14T18:50:25+00:00,2025-12-14T18:55:29+00:00,0.0173,0.0082,0.9827,0.9918,4017729053732,4017729053959,4,4,9:35,4:31
2025-12-20,PHI,WAS,KXNFLGAME-25DEC20PHIWAS-WAS,401772612,2025-12-20T22:01:00+00:00,2025-12-20T22:06:00+00:00,home,0.25,0.37,0.12,0.12,-0.025599999999999956,-0.14559999999999995,0.14559999999999995,away,PHI,0.63,20.0,PHI,True,11.746031746031747,2025-12-20T22:00:42+00:00,2025-12-20T22:05:41+00:00,0.4362,0.4106,0.5638000000000001,0.5893999999999999,401772612100,401772612461,1,1,14:18,9:19
2025-12-20,PHI,WAS,KXNFLGAME-25DEC20PHIWAS-WAS,401772612,2025-12-20T22:48:00+00:00,2025-12-20T22:53:00+00:00,home,0.24,0.12,-0.12,0.12,-0.06290000000000001,0.057099999999999984,0.057099999999999984,home,WAS,0.12,10.0,PHI,False,-10.0,2025-12-20T22:47:45+00:00,2025-12-20T22:52:28+00:00,0.113,0.0501,0.887,0.9499,4017726123151,4017726123463,4,4,12:15,7:32
2025-12-20,PHI,WAS,KXNFLGAME-25DEC20PHIWAS-WAS,401772612,2025-12-20T22:54:00+00:00,2025-12-20T22:59:00+00:00,home,0.14,0.27,0.13,0.13,-0.021599999999999998,-0.1516,0.1516,away,PHI,0.73,20.0,PHI,True,7.397260273972603,2025-12-20T22:53:22+00:00,2025-12-20T22:58:56+00:00,0.0226,0.001,0.9774,0.999,4017726123534,4017726124026,4,4,6:38,1:04
2025-12-21,ATL,ARI,KXNFLGAME-25DEC21ATLARI-ARI,401772914,2025-12-21T21:58:00+00:00,2025-12-21T22:03:00+00:00,home,0.66,0.54,-0.12,0.12,0.020199999999999996,0.1402,0.1402,home,ARI,0.54,20.0,ATL,False,-20.0,2025-12-21T21:57:40+00:00,2025-12-21T22:03:00+00:00,0.0944,0.1146,0.9056,0.8854,4017729143723,4017729144174,4,4,7:20,2:00
2025-12-21,BUF,CLE,KXNFLGAME-25DEC21BUFCLE-CLE,401772802,2025-12-21T18:03:00+00:00,2025-12-21T18:08:00+00:00,home,0.18,0.29,0.10999999999999999,0.10999999999999999,-0.0398,-0.1498,0.1498,away,BUF,0.71,20.0,BUF,True,8.169014084507044,2025-12-21T18:02:15+00:00,2025-12-21T18:07:21+00:00,0.2662,0.2264,0.7338,0.7736000000000001,401772802161,401772802479,1,1,12:45,7:39
2025-12-21,CIN,MIA,KXNFLGAME-25DEC21CINMIA-CIN,401772934,2025-12-21T18:58:00+00:00,2025-12-21T19:03:00+00:00,away,0.65,0.54,-0.10999999999999999,0.10999999999999999,0.0010000000000000009,0.11099999999999999,0.11099999999999999,away,CIN,0.54,20.0,CIN,True,17.037037037037035,2025-12-21T18:58:00+00:00,2025-12-21T19:00:00+00:00,0.001,0.0,0.999,1.0,4017729343722,4017729343915,4,4,2:00,0:00
2025-12-21,JAC,DEN,KXNFLGAME-25DEC21JACDEN-JAC,401772913,2025-12-21T21:43:00+00:00,2025-12-21T21:48:00+00:00,away,0.53,0.42,-0.11000000000000004,0.11000000000000004,0.2825,0.3925,0.3925,away,JAC,0.42,20.0,JAC,True,27.619047619047624,2025-12-21T21:42:53+00:00,2025-12-21T21:47:59+00:00,0.3248,0.0423,0.6752,0.9577,4017729132817,4017729133218,3,3,7:07,2:01
2025-12-21,JAC,DEN,KXNFLGAME-25DEC21JACDEN-JAC,401772913,2025-12-21T21:53:00+00:00,2025-12-21T21:58:00+00:00,away,0.41,0.3,-0.10999999999999999,0.10999999999999999,0.04830000000000001,0.1583,0.1583,away,JAC,0.3,20.0,JAC,True,46.666666666666664,2025-12-21T21:52:38+00:00,2025-12-21T21:57:36+00:00,0.0701,0.0218,0.9299,0.9782,4017729133492,4017729133903,4,4,12:22,7:24
2025-12-21,LAC,DAL,KXNFLGAME-25DEC21LACDAL-LAC,401772910,2025-12-21T18:07:00+00:00,2025-12-21T18:12:00+00:00,away,0.5,0.37,-0.13,0.13,0.0032000000000000917,0.1332000000000001,0.1332000000000001,away,LAC,0.37,20.0,LAC,True,34.054054054054056,2025-12-21T18:06:53+00:00,2025-12-21T18:11:54+00:00,0.5772,0.574,0.42279999999999995,0.42600000000000005,401772910451,401772910730,1,1,8:07,3:06
2025-12-21,LAC,DAL,KXNFLGAME-25DEC21LACDAL-LAC,401772910,2025-12-21T18:42:00+00:00,2025-12-21T18:47:00+00:00,away,0.46,0.56,0.10000000000000003,0.10000000000000003,0.19909999999999994,0.09909999999999991,0.09909999999999991,away,LAC,0.56,20.0,LAC,True,15.71428571428571,2025-12-21T18:41:48+00:00,2025-12-21T18:46:38+00:00,0.2996,0.1005,0.7004,0.8995,4017729102723,4017729103050,3,4,3:12,13:22
2025-12-21,LAC,DAL,KXNFLGAME-25DEC21LACDAL-LAC,401772910,2025-12-21T18:51:00+00:00,2025-12-21T18:56:00+00:00,away,0.59,0.44,-0.14999999999999997,0.14999999999999997,0.0857,0.23569999999999997,0.23569999999999997,away,LAC,0.44,20.0,LAC,True,25.454545454545457,2025-12-21T18:50:52+00:00,2025-12-21T18:56:00+00:00,0.0867,0.001,0.9133,0.999,4017729103224,4017729103814,4,4,9:08,4:00
2025-12-21,MIN,NYG,KXNFLGAME-25DEC21MINNYG-NYG,401772911,2025-12-21T18:54:00+00:00,2025-12-21T18:59:00+00:00,home,0.37,0.54,0.17000000000000004,0.17000000000000004,-0.2998,-0.46980000000000005,0.46980000000000005,away,MIN,0.45999999999999996,20.0,MIN,True,23.47826086956522,2025-12-21T18:53:36+00:00,2025-12-21T18:58:55+00:00,0.3008,0.001,0.6992,0.999,4017729113423,4017729113880,4,4,6:24,1:05
2025-12-25,DAL,WAS,KXNFLGAME-25DEC25DALWAS-WAS,401772710,2025-12-25T18:07:00+00:00,2025-12-25T18:12:00+00:00,home,0.26,0.16,-0.1,0.1,0.02360000000000001,0.12360000000000002,0.12360000000000002,home,WAS,0.16,20.0,DAL,False,-20.0,2025-12-25T18:06:37+00:00,2025-12-25T18:11:50+00:00,0.3137,0.3373,0.6863,0.6627000000000001,401772710496,401772710778,1,1,8:23,3:10
2025-12-25,DET,MIN,KXNFLGAME-25DEC25DETMIN-MIN,401772711,2025-12-25T22:16:00+00:00,2025-12-25T22:21:00+00:00,home,0.35,0.49,0.14,0.14,0.048699999999999966,-0.09130000000000005,0.09130000000000005,away,DET,0.51,20.0,MIN,False,-20.0,2025-12-25T22:15:31+00:00,2025-12-25T22:20:59+00:00,0.6392,0.6879,0.3608,0.31210000000000004,4017727112817,4017727113065,4,4,14:29,9:01
2025-12-27,HOU,LAC,KXNFLGAME-25DEC27HOULAC-HOU,401772951,2025-12-27T21:31:00+00:00,2025-12-27T21:36:00+00:00,away,0.48,0.61,0.13,0.13,0.30810000000000004,0.17810000000000004,0.17810000000000004,away,HOU,0.61,20.0,HOU,True,12.786885245901638,2025-12-27T21:30:47+00:00,2025-12-27T21:35:47+00:00,0.511,0.2029,0.489,0.7971,40177295185,401772951421,1,1,14:13,9:13
2025-12-27,HOU,LAC,KXNFLGAME-25DEC27HOULAC-HOU,401772951,2025-12-27T21:42:00+00:00,2025-12-27T21:47:00+00:00,away,0.63,0.75,0.12,0.12,0.02400000000000002,-0.09599999999999997,0.09599999999999997,home,LAC,0.25,20.0,HOU,False,-20.0,2025-12-27T21:42:00+00:00,2025-12-27T21:46:55+00:00,0.1737,0.1497,0.8263,0.8503000000000001,401772951672,4017729511010,1,2,3:00,13:05
2025-12-27,HOU,LAC,KXNFLGAME-25DEC27HOULAC-HOU,401772951,2025-12-27T22:26:00+00:00,2025-12-27T22:31:00+00:00,away,0.85,0.7,-0.15000000000000002,0.15000000000000002,0.15200000000000002,0.30200000000000005,0.30200000000000005,away,HOU,0.7,20.0,HOU,True,8.571428571428573,2025-12-27T22:25:40+00:00,2025-12-27T22:30:00+00:00,0.152,0.0,0.848,1.0,4017729513805,4017729514228,4,4,4:20,0:00
2025-12-28,JAC,IND,KXNFLGAME-25DEC28JACIND-IND,401772915,2025-12-28T18:17:00+00:00,2025-12-28T18:22:00+00:00,home,0.28,0.42,0.13999999999999996,0.13999999999999996,-0.019100000000000006,-0.15909999999999996,0.15909999999999996,away,JAC,0.5800000000000001,20.0,JAC,True,14.482758620689651,2025-12-28T18:16:24+00:00,2025-12-28T18:21:30+00:00,0.637,0.6179,0.363,0.3821,401772915898,4017729151182,2,2,13:36,8:30
2025-12-28,PHI,BUF,KXNFLGAME-25DEC28PHIBUF-PHI,401772917,2025-12-28T21:48:00+00:00,2025-12-28T21:53:00+00:00,away,0.29,0.49,0.2,0.2,0.0635,-0.1365,0.1365,home,BUF,0.51,20.0,PHI,False,-20.0,2025-12-28T21:47:59+00:00,2025-12-28T21:52:55+00:00,0.2296,0.1661,0.7704,0.8339,4017729171402,4017729171710,2,2,7:01,2:05
2025-12-28,PIT,CLE,KXNFLGAME-25DEC28PITCLE-PIT,401772807,2025-12-28T18:16:00+00:00,2025-12-28T18:21:00+00:00,away,0.58,0.47,-0.10999999999999999,0.10999999999999999,0.06540000000000001,0.1754,0.1754,away,PIT,0.47,20.0,CLE,False,-20.0,2025-12-28T18:15:44+00:00,2025-12-28T18:20:31+00:00,0.533,0.4676,0.46699999999999997,0.5324,401772807991,4017728071186,2,2,14:16,9:29
2025-12-28,PIT,CLE,KXNFLGAME-25DEC28PITCLE-PIT,401772807,2025-12-28T18:59:00+00:00,2025-12-28T19:04:00+00:00,away,0.38,0.5,0.12,0.12,-0.24680000000000002,-0.3668,0.3668,home,CLE,0.5,20.0,CLE,True,20.0,2025-12-28T18:58:41+00:00,2025-12-28T19:00:00+00:00,0.7532,1.0,0.24680000000000002,0.0,4017728073693,4017728073864,4,4,1:19,0:00
2026-01-04,BAL,PIT,KXNFLGAME-26JAN04BALPIT-PIT,401772960,2026-01-05T01:26:00+00:00,2026-01-05T01:31:00+00:00,home,0.33,0.23,-0.1,0.1,-0.011999999999999955,0.08800000000000005,0.08800000000000005,home,PIT,0.23,20.0,PIT,True,66.95652173913044,2026-01-05T01:25:35+00:00,2026-01-05T01:30:25+00:00,0.2638,0.2518,0.7362,0.7482,401772960460,401772960714,1,1,9:25,4:35
2026-01-04,BAL,PIT,KXNFLGAME-26JAN04BALPIT-PIT,401772960,2026-01-05T01:51:00+00:00,2026-01-05T01:56:00+00:00,home,0.25,0.15,-0.1,0.1,0.0943,0.1943,0.1943,home,PIT,0.15,20.0,PIT,True,113.33333333333334,2026-01-05T01:50:40+00:00,2026-01-05T01:55:56+00:00,0.2792,0.3735,0.7208,0.6265000000000001,4017729602131,4017729602367,3,3,14:20,9:04
2026-01-04,CLE,CIN,KXNFLGAME-26JAN04CLECIN-CIN,401772964,2026-01-04T18:09:00+00:00,2026-01-04T18:14:00+00:00,home,0.73,0.85,0.12,0.12,0.027700000000000058,-0.09229999999999994,0.09229999999999994,away,CLE,0.15000000000000002,20.0,CLE,True,113.33333333333331,2026-01-04T18:08:40+00:00,2026-01-04T18:13:06+00:00,0.8922,0.9199,0.1078,0.08009999999999995,401772964611,401772964788,1,1,6:20,1:54
2026-01-04,DAL,NYG,KXNFLGAME-26JAN04DALNYG-NYG,401772963,2026-01-04T18:26:00+00:00,2026-01-04T18:31:00+00:00,home,0.3,0.41,0.10999999999999999,0.10999999999999999,0.3862,0.2762,0.2762,home,NYG,0.41,20.0,NYG,True,28.780487804878053,2026-01-04T18:25:36+00:00,2026-01-04T18:30:38+00:00,0.366,0.7522,0.634,0.24780000000000002,4017729631637,4017729632282,2,3,4:24,14:22
2026-01-04,DAL,NYG,KXNFLGAME-26JAN04DALNYG-NYG,401772963,2026-01-04T18:36:00+00:00,2026-01-04T18:41:00+00:00,home,0.39,0.29,-0.10000000000000003,0.10000000000000003,-0.0013999999999999568,0.09860000000000008,0.09860000000000008,home,NYG,0.29,20.0,NYG,True,48.96551724137931,2026-01-04T18:35:23+00:00,2026-01-04T18:40:31+00:00,0.9034,0.902,0.09660000000000002,0.09799999999999998,4017729632648,4017729632976,3,3,9:37,4:29
